,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
330.33333,0,5.3,3.4,56.0,36.0,18.0,1291.0,2004.0,98.0,118.0,68.0,84.0,0.857
330.66667,0,5.3,3.4,56.0,36.0,19.0,1290.0,2014.0,99.0,118.0,69.0,84.0,0.869
331.0,0,4.8,3.1,53.0,34.0,21.0,1333.0,2065.0,90.0,122.0,64.0,84.0,0.738
331.33333,0,5.1,3.3,56.0,36.0,18.0,1316.0,2035.0,94.0,116.0,67.0,83.0,0.824
331.66667,0,5.1,3.3,56.0,36.0,18.0,1314.0,2042.0,95.0,117.0,68.0,84.0,0.836
332.0,0,5.4,3.5,59.0,38.0,19.0,1244.0,1920.0,92.0,117.0,68.0,88.0,0.786
332.33333,0,5.4,3.5,58.0,37.0,18.0,1278.0,1988.0,98.0,120.0,68.0,84.0,0.844
332.66667,0,5.4,3.5,58.0,37.0,18.0,1277.0,2004.0,99.0,120.0,69.0,84.0,0.855
333.0,0,4.8,3.1,52.0,34.0,22.0,1367.0,2116.0,91.0,120.0,67.0,86.0,0.758
333.33333,0,5.0,3.3,55.0,35.0,17.0,1332.0,2060.0,95.0,117.0,68.0,85.0,0.837
333.66667,0,5.1,3.3,55.0,35.0,18.0,1330.0,2067.0,97.0,118.0,69.0,85.0,0.848
334.0,0,5.6,3.6,59.0,38.0,22.0,1186.0,1844.0,94.0,122.0,64.0,87.0,0.77
334.33333,0,5.5,3.5,59.0,37.0,19.0,1265.0,1969.0,98.0,120.0,68.0,84.0,0.851
334.66667,0,5.5,3.5,59.0,37.0,19.0,1265.0,1986.0,99.0,120.0,69.0,84.0,0.859
335.0,0,5.3,3.4,57.0,37.0,17.0,1298.0,2024.0,92.0,126.0,68.0,90.0,0.73
335.33333,0,5.4,3.4,58.0,36.0,18.0,1308.0,2027.0,98.0,122.0,69.0,86.0,0.835
335.66667,0,5.4,3.5,58.0,37.0,18.0,1304.0,2037.0,99.0,122.0,70.0,86.0,0.842
336.0,0,5.3,3.4,56.0,36.0,22.0,1313.0,2047.0,94.0,121.0,69.0,91.0,0.777
336.33333,0,5.3,3.4,56.0,36.0,18.0,1311.0,2033.0,100.0,121.0,70.0,87.0,0.857
336.66667,0,5.4,3.5,56.0,36.0,18.0,1308.0,2042.0,101.0,122.0,70.0,87.0,0.866
337.0,0,5.2,3.4,60.0,39.0,18.0,1308.0,2000.0,87.0,123.0,67.0,89.0,0.707
337.33333,0,5.3,3.4,60.0,37.0,18.0,1296.0,2003.0,94.0,120.0,67.0,84.0,0.801
337.66667,0,5.4,3.4,59.0,37.0,18.0,1293.0,2015.0,95.0,121.0,68.0,85.0,0.811
338.0,0,5.4,3.5,57.0,36.0,20.0,1274.0,1966.0,95.0,125.0,68.0,90.0,0.76
338.33333,0,5.4,3.5,57.0,36.0,18.0,1301.0,2020.0,100.0,122.0,70.0,87.0,0.858
338.66667,0,5.4,3.5,57.0,36.0,18.0,1298.0,2031.0,101.0,122.0,70.0,87.0,0.866
339.0,0,4.6,3.0,52.0,33.0,21.0,1443.0,2213.0,90.0,121.0,67.0,87.0,0.744
339.33333,0,4.9,3.2,54.0,34.0,17.0,1360.0,2102.0,94.0,116.0,68.0,85.0,0.827
339.66667,0,4.9,3.2,54.0,35.0,17.0,1359.0,2109.0,96.0,117.0,69.0,85.0,0.837
340.0,0,5.2,3.3,57.0,37.0,17.0,1292.0,2036.0,90.0,124.0,67.0,88.0,0.726
340.33333,0,5.3,3.4,58.0,37.0,18.0,1304.0,2018.0,96.0,120.0,68.0,85.0,0.822
340.66667,0,5.3,3.4,58.0,37.0,18.0,1300.0,2027.0,97.0,121.0,69.0,85.0,0.831
341.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
341.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
341.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
342.0,0,4.9,3.2,56.0,36.0,17.0,1339.0,2050.0,88.0,124.0,65.0,86.0,0.71
342.33333,0,5.2,3.3,58.0,37.0,17.0,1311.0,2025.0,93.0,118.0,67.0,84.0,0.805
342.66667,0,5.2,3.3,58.0,37.0,18.0,1308.0,2033.0,94.0,119.0,68.0,84.0,0.816
343.0,0,4.9,3.1,52.0,33.0,18.0,1322.0,2090.0,94.0,124.0,66.0,85.0,0.758
343.33333,0,5.1,3.3,55.0,35.0,17.0,1324.0,2054.0,97.0,118.0,69.0,85.0,0.849
343.66667,0,5.2,3.3,55.0,35.0,18.0,1322.0,2059.0,99.0,119.0,69.0,85.0,0.861
344.0,0,5.2,3.4,58.0,37.0,18.0,1246.0,1906.0,90.0,121.0,65.0,85.0,0.744
344.33333,0,5.3,3.4,59.0,37.0,18.0,1278.0,1982.0,95.0,118.0,67.0,83.0,0.825
344.66667,0,5.4,3.4,59.0,37.0,18.0,1276.0,1995.0,96.0,119.0,68.0,83.0,0.836
345.0,0,2.9,1.9,31.0,20.0,29.0,2538.0,3874.0,93.0,119.0,81.0,96.0,0.782
345.33333,0,4.0,2.7,43.0,29.0,15.0,1623.0,2542.0,92.0,108.0,72.0,93.0,0.838
345.66667,0,4.0,2.7,42.0,29.0,15.0,1636.0,2580.0,93.0,109.0,73.0,93.0,0.844
346.0,0,5.4,3.5,54.0,35.0,25.0,1393.0,2149.0,100.0,131.0,68.0,98.0,0.763
346.33333,0,5.4,3.5,55.0,35.0,18.0,1348.0,2080.0,104.0,125.0,73.0,91.0,0.884
346.66667,0,5.4,3.5,55.0,35.0,19.0,1342.0,2089.0,105.0,126.0,73.0,90.0,0.888
347.0,0,4.4,2.8,43.0,28.0,13.0,1673.0,2629.0,101.0,121.0,78.0,96.0,0.835
347.33333,0,4.8,3.2,47.0,30.0,16.0,1472.0,2279.0,105.0,121.0,74.0,93.0,0.908
347.66667,0,4.8,3.2,47.0,30.0,16.0,1477.0,2292.0,107.0,122.0,75.0,93.0,0.91
348.0,0,4.6,3.0,47.0,30.0,17.0,1583.0,2427.0,98.0,125.0,75.0,95.0,0.784
348.33333,0,4.9,3.2,50.0,32.0,16.0,1434.0,2215.0,103.0,122.0,74.0,92.0,0.884
348.66667,0,5.0,3.2,50.0,32.0,17.0,1437.0,2227.0,105.0,123.0,75.0,92.0,0.889
349.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
349.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
349.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
350.0,0,4.5,2.9,48.0,31.0,20.0,1511.0,2345.0,94.0,119.0,71.0,89.0,0.79
350.33333,0,4.8,3.1,51.0,32.0,17.0,1400.0,2170.0,98.0,117.0,70.0,88.0,0.863
350.66667,0,4.8,3.2,51.0,33.0,17.0,1399.0,2173.0,100.0,118.0,71.0,88.0,0.873
351.0,0,5.5,3.5,58.0,37.0,23.0,1309.0,2057.0,95.0,121.0,74.0,94.0,0.785
351.33333,0,5.4,3.5,56.0,36.0,18.0,1318.0,2044.0,102.0,124.0,71.0,88.0,0.869
351.66667,0,5.4,3.5,56.0,36.0,19.0,1313.0,2054.0,103.0,124.0,72.0,88.0,0.875
352.0,0,5.2,3.4,54.0,35.0,19.0,1277.0,1953.0,98.0,114.0,68.0,87.0,0.86
352.33333,0,5.3,3.4,55.0,35.0,18.0,1288.0,2011.0,102.0,118.0,69.0,85.0,0.89
352.66667,0,5.3,3.5,55.0,35.0,18.0,1290.0,2025.0,103.0,119.0,70.0,85.0,0.902
353.0,0,5.9,3.8,60.0,38.0,23.0,1139.0,1768.0,99.0,120.0,65.0,88.0,0.825
353.33333,0,5.6,3.6,58.0,37.0,19.0,1256.0,1966.0,102.0,121.0,69.0,85.0,0.888
353.66667,0,5.6,3.6,58.0,37.0,19.0,1257.0,1986.0,103.0,121.0,70.0,85.0,0.894
354.0,0,5.3,3.4,54.0,35.0,12.0,1358.0,2118.0,97.0,129.0,70.0,94.0,0.752
354.33333,0,5.4,3.5,56.0,35.0,17.0,1337.0,2075.0,102.0,125.0,72.0,90.0,0.866
354.66667,0,5.4,3.5,55.0,35.0,18.0,1332.0,2083.0,104.0,125.0,73.0,90.0,0.873
355.0,0,5.3,3.4,53.0,34.0,20.0,1283.0,2000.0,100.0,121.0,67.0,89.0,0.826
355.33333,0,5.4,3.5,55.0,35.0,18.0,1305.0,2031.0,103.0,120.0,71.0,87.0,0.896
355.66667,0,5.4,3.5,54.0,35.0,18.0,1304.0,2043.0,104.0,121.0,71.0,87.0,0.906
356.0,0,5.8,3.8,63.0,41.0,22.0,1214.0,1853.0,93.0,122.0,69.0,92.0,0.762
356.33333,0,5.6,3.6,59.0,37.0,19.0,1274.0,1992.0,99.0,122.0,69.0,86.0,0.85
356.66667,0,5.5,3.5,59.0,37.0,19.0,1271.0,2008.0,100.0,122.0,69.0,86.0,0.856
357.0,0,5.7,3.7,55.0,36.0,23.0,1235.0,1903.0,103.0,122.0,70.0,92.0,0.844
357.33333,0,5.6,3.6,56.0,35.0,19.0,1292.0,2016.0,107.0,124.0,72.0,89.0,0.918
357.66667,0,5.5,3.6,55.0,35.0,19.0,1294.0,2035.0,107.0,124.0,73.0,88.0,0.924
358.0,0,5.3,3.4,54.0,35.0,15.0,1313.0,2047.0,98.0,123.0,69.0,91.0,0.797
358.33333,0,5.4,3.5,55.0,35.0,18.0,1317.0,2049.0,102.0,122.0,71.0,88.0,0.879
358.66667,0,5.4,3.5,55.0,35.0,18.0,1313.0,2058.0,104.0,123.0,72.0,88.0,0.888
359.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
359.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
359.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
360.0,0,4.8,3.1,48.0,31.0,26.0,1633.0,2529.0,101.0,141.0,81.0,102.0,0.716
360.33333,0,5.1,3.3,51.0,32.0,17.0,1474.0,2254.0,106.0,128.0,77.0,97.0,0.888
360.66667,0,5.1,3.3,50.0,32.0,18.0,1477.0,2274.0,107.0,129.0,77.0,97.0,0.885
361.0,0,5.9,3.8,60.0,38.0,19.0,1247.0,1937.0,98.0,136.0,71.0,96.0,0.721
361.33333,0,5.6,3.6,58.0,36.0,18.0,1310.0,2042.0,103.0,127.0,72.0,90.0,0.871
361.66667,0,5.6,3.6,58.0,36.0,19.0,1303.0,2053.0,104.0,127.0,72.0,89.0,0.874
362.0,0,4.9,3.1,53.0,34.0,19.0,1355.0,2142.0,91.0,118.0,67.0,87.0,0.771
362.33333,0,5.1,3.3,55.0,35.0,17.0,1327.0,2057.0,96.0,117.0,68.0,85.0,0.839
362.66667,0,5.1,3.3,55.0,35.0,18.0,1325.0,2063.0,97.0,118.0,69.0,85.0,0.85
363.0,0,5.3,3.4,59.0,38.0,13.0,1223.0,1906.0,90.0,115.0,65.0,85.0,0.783
363.33333,0,5.4,3.4,59.0,37.0,18.0,1267.0,1974.0,95.0,118.0,67.0,83.0,0.83
363.66667,0,5.4,3.4,59.0,37.0,18.0,1265.0,1987.0,97.0,118.0,67.0,83.0,0.842
364.0,0,4.9,3.1,48.0,31.0,17.0,1437.0,2271.0,101.0,124.0,71.0,92.0,0.815
364.33333,0,5.1,3.3,51.0,33.0,17.0,1378.0,2136.0,104.0,121.0,73.0,90.0,0.902
364.66667,0,5.1,3.3,51.0,33.0,17.0,1374.0,2141.0,106.0,122.0,73.0,90.0,0.91
365.0,0,5.5,3.6,57.0,36.0,18.0,1178.0,1800.0,97.0,117.0,65.0,85.0,0.829
365.33333,0,5.5,3.5,58.0,37.0,18.0,1259.0,1969.0,101.0,119.0,68.0,84.0,0.878
365.66667,0,5.5,3.5,57.0,36.0,19.0,1260.0,1986.0,102.0,119.0,69.0,84.0,0.888
366.0,0,5.2,3.3,52.0,34.0,19.0,1292.0,2036.0,99.0,119.0,68.0,88.0,0.832
366.33333,0,5.3,3.4,54.0,35.0,18.0,1309.0,2039.0,102.0,120.0,70.0,87.0,0.892
366.66667,0,5.3,3.4,54.0,35.0,18.0,1308.0,2049.0,104.0,120.0,71.0,87.0,0.903
367.0,0,5.6,3.6,57.0,37.0,19.0,1171.0,1822.0,98.0,121.0,64.0,86.0,0.81
367.33333,0,5.5,3.5,58.0,37.0,19.0,1264.0,1974.0,101.0,120.0,69.0,85.0,0.876
367.66667,0,5.5,3.5,57.0,37.0,19.0,1264.0,1990.0,102.0,120.0,69.0,84.0,0.885
368.0,0,5.7,3.7,59.0,38.0,17.0,1221.0,1881.0,97.0,126.0,67.0,91.0,0.77
368.33333,0,5.5,3.6,58.0,37.0,18.0,1286.0,2006.0,102.0,123.0,70.0,87.0,0.867
368.66667,0,5.5,3.6,58.0,37.0,19.0,1283.0,2020.0,102.0,123.0,71.0,87.0,0.874
369.0,0,5.6,3.6,54.0,35.0,18.0,1200.0,1867.0,104.0,120.0,67.0,88.0,0.867
369.33333,0,5.5,3.6,55.0,35.0,18.0,1278.0,2000.0,106.0,121.0,71.0,87.0,0.921
369.66667,0,5.5,3.6,55.0,35.0,19.0,1281.0,2020.0,107.0,122.0,72.0,87.0,0.93
370.0,0,5.5,3.6,52.0,33.0,16.0,1309.0,2000.0,107.0,125.0,72.0,94.0,0.856
370.33333,0,5.5,3.6,53.0,34.0,18.0,1323.0,2065.0,110.0,125.0,74.0,91.0,0.939
370.66667,0,5.5,3.6,53.0,34.0,18.0,1323.0,2078.0,111.0,126.0,75.0,91.0,0.946
371.0,0,5.4,3.5,53.0,34.0,12.0,1259.0,1943.0,101.0,121.0,69.0,89.0,0.835
371.33333,0,5.4,3.5,55.0,35.0,18.0,1299.0,2031.0,105.0,122.0,71.0,88.0,0.904
371.66667,0,5.4,3.5,55.0,35.0,18.0,1299.0,2045.0,106.0,123.0,72.0,88.0,0.913
372.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
372.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
372.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
373.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
373.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
373.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
374.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
374.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
374.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
375.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
375.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
375.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
376.0,0,5.0,3.2,52.0,32.0,16.0,1406.0,2171.0,99.0,121.0,71.0,89.0,0.844
376.33333,0,5.0,3.3,51.0,33.0,16.0,1407.0,2162.0,100.0,122.0,72.0,90.0,0.855
376.66667,0,4.5,2.9,49.0,31.0,12.0,1529.0,2372.0,92.0,120.0,72.0,90.0,0.767
377.0,1,5.0,3.2,46.0,30.0,12.0,1312.0,2050.0,109.0,108.0,69.0,86.0,1.009
377.33333,0,5.1,3.3,48.0,31.0,19.0,1286.0,1988.0,108.0,110.0,69.0,86.0,0.982
377.66667,0,5.1,3.3,49.0,32.0,20.0,1239.0,1915.0,103.0,105.0,66.0,83.0,0.981
378.0,0,5.0,3.2,49.0,32.0,20.0,1296.0,2025.0,102.0,111.0,66.0,85.0,0.919
378.33333,0,4.8,3.1,48.0,31.0,20.0,1317.0,2039.0,100.0,110.0,65.0,83.0,0.909
378.66667,0,5.2,3.3,48.0,31.0,19.0,1246.0,1964.0,108.0,109.0,67.0,85.0,0.991
379.0,0,5.3,3.4,51.0,33.0,23.0,1208.0,1882.0,102.0,110.0,67.0,84.0,0.927
379.33333,0,5.4,3.5,54.0,35.0,19.0,1267.0,1985.0,104.0,116.0,69.0,84.0,0.931
379.66667,0,5.4,3.5,53.0,35.0,19.0,1274.0,2006.0,106.0,117.0,70.0,84.0,0.944
380.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
380.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
380.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
381.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
381.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
381.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
382.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
382.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
382.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
383.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
383.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
383.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
384.0,0,4.7,3.1,44.0,28.0,17.0,1386.0,2175.0,106.0,110.0,70.0,84.0,0.978
384.33333,0,4.7,3.1,43.0,28.0,17.0,1388.0,2170.0,107.0,111.0,71.0,86.0,0.999
384.66667,0,4.3,2.7,41.0,27.0,23.0,1470.0,2341.0,103.0,104.0,68.0,83.0,0.99
385.0,0,4.7,3.0,47.0,30.0,25.0,1379.0,2160.0,100.0,109.0,68.0,85.0,0.917
385.33333,0,4.8,3.1,50.0,32.0,25.0,1350.0,2090.0,97.0,111.0,67.0,85.0,0.874
385.66667,0,5.0,3.2,51.0,33.0,25.0,1264.0,1975.0,99.0,108.0,66.0,83.0,0.917
386.0,0,5.0,3.2,48.0,31.0,24.0,1232.0,1925.0,105.0,105.0,65.0,81.0,1.0
386.33333,0,4.9,3.1,48.0,31.0,20.0,1224.0,1935.0,102.0,104.0,64.0,79.0,0.981
386.66667,1,5.1,3.3,49.0,32.0,15.0,1129.0,1745.0,103.0,99.0,61.0,76.0,1.04
387.0,1,4.9,3.1,48.0,31.0,21.0,1110.0,1755.0,102.0,93.0,58.0,72.0,1.097
387.33333,0,5.8,3.7,60.0,39.0,17.0,1090.0,1708.0,96.0,114.0,62.0,83.0,0.842
387.66667,0,6.0,3.9,60.0,39.0,17.0,1093.0,1682.0,100.0,117.0,65.0,86.0,0.855
388.0,0,5.2,3.4,52.0,34.0,11.0,1262.0,1929.0,100.0,111.0,68.0,86.0,0.901
388.33333,0,4.8,3.1,44.0,28.0,17.0,1567.0,2426.0,109.0,128.0,78.0,98.0,0.852
388.66667,0,4.9,3.2,46.0,30.0,17.0,1355.0,2075.0,107.0,115.0,68.0,87.0,0.93
389.0,0,5.0,3.3,50.0,32.0,20.0,1280.0,1939.0,102.0,111.0,66.0,84.0,0.919
389.33333,0,5.2,3.3,52.0,33.0,15.0,1185.0,1867.0,99.0,107.0,64.0,81.0,0.925
389.66667,0,5.1,3.3,51.0,33.0,21.0,1208.0,1867.0,100.0,107.0,65.0,81.0,0.935
390.0,1,5.5,3.5,51.0,33.0,21.0,1120.0,1760.0,108.0,105.0,65.0,81.0,1.029
390.33333,0,4.7,3.0,48.0,31.0,11.0,1447.0,2267.0,96.0,118.0,70.0,89.0,0.814
390.66667,0,4.8,3.1,47.0,30.0,20.0,1483.0,2297.0,103.0,127.0,73.0,93.0,0.811
391.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
391.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
391.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
392.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
392.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
392.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
393.0,0,5.2,3.3,51.0,33.0,19.0,1231.0,1939.0,101.0,113.0,67.0,84.0,0.894
393.33333,0,5.5,3.5,54.0,35.0,30.0,1207.0,1897.0,102.0,118.0,68.0,87.0,0.864
393.66667,0,5.5,3.6,53.0,34.0,12.0,1164.0,1778.0,104.0,114.0,67.0,84.0,0.912
394.0,0,5.7,3.7,58.0,37.0,19.0,1219.0,1890.0,102.0,119.0,68.0,84.0,0.89
394.33333,0,5.8,3.7,57.0,37.0,19.0,1212.0,1875.0,103.0,120.0,69.0,84.0,0.903
394.66667,0,5.5,3.5,55.0,35.0,21.0,1178.0,1851.0,100.0,114.0,67.0,85.0,0.877
395.0,0,5.6,3.6,52.0,34.0,21.0,1200.0,1867.0,107.0,117.0,70.0,88.0,0.915
395.33333,0,5.4,3.5,53.0,34.0,21.0,1244.0,1920.0,102.0,117.0,68.0,88.0,0.872
395.66667,0,5.5,3.6,54.0,35.0,20.0,1149.0,1756.0,103.0,109.0,65.0,83.0,0.945
396.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
396.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
396.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
397.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
397.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
397.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
398.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
398.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
398.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
399.0,0,5.5,3.5,56.0,36.0,20.0,1120.0,1760.0,99.0,110.0,63.0,81.0,0.9
399.33333,0,5.5,3.5,57.0,37.0,19.0,1232.0,1933.0,100.0,115.0,67.0,82.0,0.895
399.66667,0,5.5,3.5,57.0,36.0,19.0,1239.0,1957.0,102.0,116.0,68.0,82.0,0.909
400.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
400.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
400.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
401.0,0,5.7,3.7,55.0,35.0,17.0,1165.0,1795.0,105.0,118.0,68.0,87.0,0.89
401.33333,0,5.6,3.6,56.0,35.0,19.0,1263.0,1988.0,107.0,121.0,71.0,87.0,0.931
401.66667,0,5.6,3.6,55.0,35.0,19.0,1266.0,2009.0,108.0,121.0,71.0,87.0,0.939
402.0,0,5.7,3.6,59.0,37.0,19.0,1179.0,1848.0,100.0,117.0,66.0,81.0,0.875
402.33333,0,5.8,3.8,60.0,39.0,18.0,1090.0,1663.0,97.0,109.0,65.0,83.0,0.89
402.66667,0,5.2,3.3,51.0,33.0,15.0,1292.0,2036.0,102.0,119.0,68.0,88.0,0.857
403.0,0,5.4,3.5,51.0,33.0,16.0,1289.0,1989.0,107.0,124.0,72.0,91.0,0.863
403.33333,0,5.5,3.6,55.0,35.0,18.0,1091.0,1667.0,101.0,109.0,61.0,79.0,0.927
403.66667,0,5.6,3.6,53.0,34.0,18.0,1143.0,1778.0,106.0,114.0,66.0,84.0,0.93
404.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
404.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
404.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
405.0,0,5.5,3.5,56.0,36.0,17.0,1207.0,1897.0,99.0,119.0,67.0,87.0,0.832
405.33333,0,5.5,3.5,57.0,36.0,18.0,1277.0,1996.0,102.0,120.0,70.0,86.0,0.887
405.66667,0,5.5,3.5,56.0,36.0,18.0,1277.0,2011.0,103.0,121.0,70.0,86.0,0.897
406.0,0,5.5,3.6,56.0,36.0,21.0,1207.0,1844.0,98.0,119.0,67.0,87.0,0.824
406.33333,0,5.5,3.5,57.0,36.0,19.0,1273.0,1987.0,102.0,120.0,69.0,85.0,0.886
406.66667,0,5.5,3.5,56.0,36.0,19.0,1274.0,2003.0,103.0,121.0,70.0,85.0,0.895
407.0,0,5.6,3.6,57.0,36.0,19.0,1220.0,1896.0,102.0,118.0,68.0,83.0,0.899
407.33333,0,5.7,3.7,57.0,36.0,19.0,1215.0,1881.0,103.0,119.0,68.0,84.0,0.914
407.66667,0,5.4,3.5,54.0,35.0,21.0,1185.0,1829.0,100.0,112.0,66.0,84.0,0.893
408.0,0,5.2,3.4,50.0,32.0,21.0,1323.0,2024.0,103.0,118.0,72.0,90.0,0.873
408.33333,0,5.6,3.6,54.0,35.0,17.0,1129.0,1756.0,104.0,112.0,65.0,83.0,0.929
408.66667,0,5.4,3.5,51.0,33.0,15.0,1141.0,1760.0,105.0,109.0,65.0,81.0,0.963
409.0,1,4.8,3.1,46.0,29.0,8.0,1217.0,1884.0,104.0,103.0,63.0,77.0,1.01
409.33333,0,4.6,3.0,51.0,33.0,16.0,1339.0,2053.0,91.0,108.0,65.0,81.0,0.843
409.66667,0,4.6,2.9,48.0,31.0,16.0,1374.0,2179.0,96.0,110.0,66.0,83.0,0.873
410.0,0,4.0,2.6,40.0,25.0,16.0,1760.0,2708.0,101.0,116.0,73.0,92.0,0.871
410.33333,1,4.6,3.0,47.0,30.0,16.0,1183.0,1813.0,98.0,97.0,57.0,72.0,1.01
410.66667,0,5.1,3.3,49.0,32.0,13.0,1271.0,1964.0,105.0,110.0,69.0,85.0,0.955
411.0,0,5.0,3.2,45.0,29.0,14.0,1376.0,2150.0,111.0,116.0,72.0,90.0,0.957
411.33333,0,5.3,3.4,48.0,31.0,27.0,1343.0,2094.0,109.0,123.0,74.0,93.0,0.886
411.66667,0,5.0,3.2,53.0,34.0,21.0,1376.0,2150.0,94.0,122.0,69.0,90.0,0.77
412.0,0,5.2,3.4,54.0,35.0,15.0,1338.0,2047.0,97.0,121.0,72.0,91.0,0.802
